,year,basisOfRecord,stateTerritory,ibraRegion,imcraRegion,forest2018Status,forest2013Status,capadStatus,epbcStatus,griisStatus,speciesID,speciesName,occurrenceCount
6370110,2002,HUMAN_OBSERVATION,New South Wales,Nandewar,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6370614,2002,HUMAN_OBSERVATION,New South Wales,Nandewar,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6372603,2002,HUMAN_OBSERVATION,New South Wales,Nandewar,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6373072,2002,HUMAN_OBSERVATION,New South Wales,New England Tablelands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6375371,2002,HUMAN_OBSERVATION,New South Wales,New England Tablelands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6376002,2002,HUMAN_OBSERVATION,New South Wales,Riverina,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6377223,2002,HUMAN_OBSERVATION,New South Wales,Riverina,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6377486,2002,HUMAN_OBSERVATION,New South Wales,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
6382712,2002,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6383758,2002,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6386706,2002,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6387437,2002,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6389129,2002,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6390947,2002,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
6393040,2002,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
6394893,2002,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6395804,2002,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
6397853,2002,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,8
6400111,2002,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,19
6408292,2002,HUMAN_OBSERVATION,Northern Territory,Gulf Coastal,,forest,forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6408316,2002,HUMAN_OBSERVATION,Northern Territory,Gulf Coastal,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6408359,2002,HUMAN_OBSERVATION,Northern Territory,Gulf Coastal,,forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6408607,2002,HUMAN_OBSERVATION,Northern Territory,Gulf Fall and Uplands,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6409954,2002,HUMAN_OBSERVATION,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,28
6410161,2002,HUMAN_OBSERVATION,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6416013,2002,HUMAN_OBSERVATION,Northern Territory,Victoria Bonaparte,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6416799,2002,HUMAN_OBSERVATION,Queensland,Brigalow Belt North,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6418202,2002,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6418464,2002,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
6419570,2002,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6420186,2002,HUMAN_OBSERVATION,Queensland,Cape York Peninsula,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6420564,2002,HUMAN_OBSERVATION,Queensland,Cape York Peninsula,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6423048,2002,HUMAN_OBSERVATION,Queensland,Desert Uplands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6423795,2002,HUMAN_OBSERVATION,Queensland,Einasleigh Uplands,,forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6427538,2002,HUMAN_OBSERVATION,Queensland,New England Tablelands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6427704,2002,HUMAN_OBSERVATION,Queensland,New England Tablelands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6427818,2002,HUMAN_OBSERVATION,Queensland,New England Tablelands,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6428898,2002,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6429689,2002,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6434983,2002,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6435298,2002,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6435837,2002,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6436308,2002,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6436527,2002,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6436996,2002,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6437490,2002,HUMAN_OBSERVATION,South Australia,Finke,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6438958,2002,HUMAN_OBSERVATION,South Australia,Flinders Lofty Block,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6442257,2002,HUMAN_OBSERVATION,South Australia,Great Victoria Desert,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6446227,2002,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6495857,2002,HUMAN_OBSERVATION,,Sydney Basin,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6501740,2002,HUMAN_OBSERVATION,,,Manning Shelf,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6511711,2002,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6516931,2002,OCCURRENCE,Queensland,Cape York Peninsula,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6517119,2002,OCCURRENCE,Queensland,Central Mackay Coast,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6518248,2002,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6519233,2002,OCCURRENCE,Victoria,Murray Darling Depression,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6520468,2002,OCCURRENCE,Victoria,South East Coastal Plain,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6520815,2002,OCCURRENCE,Victoria,South East Coastal Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6520962,2002,OCCURRENCE,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
6521436,2002,OCCURRENCE,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6521763,2002,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6521963,2002,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6522802,2002,OCCURRENCE,Victoria,Southern Volcanic Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6522963,2002,OCCURRENCE,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6523314,2002,OCCURRENCE,Victoria,Victorian Midlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6524120,2002,OCCURRENCE,Victoria,,Victorian Embayments,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6531911,2002,PRESERVED_SPECIMEN,New South Wales,Sydney Basin,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
6549162,2002,PRESERVED_SPECIMEN,South Australia,Eyre Yorke Block,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6550160,2002,PRESERVED_SPECIMEN,South Australia,Gawler,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6566864,2002,PRESERVED_SPECIMEN,,Indian Tropical Islands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
6566882,2002,PRESERVED_SPECIMEN,,Murray Darling Depression,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6572648,2003,HUMAN_OBSERVATION,New South Wales,Australian Alps,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6573873,2003,HUMAN_OBSERVATION,New South Wales,Brigalow Belt South,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6575231,2003,HUMAN_OBSERVATION,New South Wales,Brigalow Belt South,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6575669,2003,HUMAN_OBSERVATION,New South Wales,Brigalow Belt South,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6575986,2003,HUMAN_OBSERVATION,New South Wales,Brigalow Belt South,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6576474,2003,HUMAN_OBSERVATION,New South Wales,Brigalow Belt South,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6576584,2003,HUMAN_OBSERVATION,New South Wales,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6578855,2003,HUMAN_OBSERVATION,New South Wales,Cobar Peneplain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6579289,2003,HUMAN_OBSERVATION,New South Wales,Cobar Peneplain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6582191,2003,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
6583537,2003,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6585232,2003,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6586546,2003,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6587941,2003,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
6591016,2003,HUMAN_OBSERVATION,New South Wales,Nandewar,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6592517,2003,HUMAN_OBSERVATION,New South Wales,Nandewar,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6592785,2003,HUMAN_OBSERVATION,New South Wales,Nandewar,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6593915,2003,HUMAN_OBSERVATION,New South Wales,Nandewar,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6594570,2003,HUMAN_OBSERVATION,New South Wales,New England Tablelands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
6600364,2003,HUMAN_OBSERVATION,New South Wales,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
6603784,2003,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6604344,2003,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6605334,2003,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
6608403,2003,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
6609165,2003,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
6609482,2003,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
6611745,2003,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,8
6613378,2003,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,15
6615232,2003,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
6616315,2003,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,14
6618364,2003,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,11
